Link,Format
https://www.gov.uk/government/publications/educational-psychology-workforce-survey-results-2013,publication
https://www.gov.uk/government/publications/national-award-for-sen-co-ordination-learning-outcomes,publication
https://www.gov.uk/government/publications/supporting-looked-after-children-with-communication-needs,publication
https://www.gov.uk/government/publications/special-educational-needs-sen-code-of-practice,publication
https://www.gov.uk/government/publications/supported-internships-for-young-people-with-learning-difficulties,publication
https://www.gov.uk/government/publications/using-the-p-scales-to-assess-pupils-progress,publication
https://www.gov.uk/government/publications/draft-legislation-on-reform-of-provision-for-children-and-young-people-with-special-educational-needs,publication
https://www.gov.uk/government/publications/residential-holiday-schemes-for-disabled-children,publication
https://www.gov.uk/government/publications/the-sen-support-scholarship-round-1-handbook,publication
https://www.gov.uk/government/publications/special-educational-needs-sen-a-guide-for-parents-and-carers-revised-2009,publication
https://www.gov.uk/government/publications/inclusion-development-programme-primary-and-secondary-supporting-pupils-on-the-autism-spectrum,publication
https://www.gov.uk/government/publications/safeguarding-disabled-children-practice-guidance,publication
https://www.gov.uk/government/publications/sendd-information-and-accountability,publication
https://www.gov.uk/government/publications/learning-and-teaching-for-bilingual-children-in-the-primary-years-guided-sessions-to-support-writing-english-as-an-additional-language,publication
https://www.gov.uk/government/publications/placement-information-learners-with-learning-difficulties-andor-disabilities-at-independent-specialist-providers-2012-to-2013,publication
https://www.gov.uk/government/publications/residential-special-schools-national-minimum-standards,publication
https://www.gov.uk/government/publications/evaluation-of-the-send-pathfinder-programme-interim-evaluation-report,publication
https://www.gov.uk/government/publications/evaluation-of-impact-of-dfe-investment-in-initiatives-designed-to-improve-teacher-workforce-skills-in-relation-to-sen-and-disabilities,publication
https://www.gov.uk/government/statistics/special-educational-needs-sen-statements-issued-within-26-weeks-financial-year-2010-to-2011,publication
https://www.gov.uk/government/statistics/special-educational-needs-statements-issued-within-26-weeks-academic-year-2009-to-2010,publication
https://www.gov.uk/government/publications/service-children-in-state-schools-handbook,publication
https://www.gov.uk/disabled-students-allowances-dsas,guide
https://www.gov.uk/government/news/sen-support-staff-500000-scholarship-scheme-launched,news_article
https://www.gov.uk/government/news/more-sporting-opportunities-for-young-disabled-people,news_article
https://www.gov.uk/government/news/children-and-young-people-to-benefit-from-send-pathfinder-champions,news_article
https://www.gov.uk/government/news/opening-doors-for-young-disabled-people-to-engage-in-youth-work,news_article
https://www.gov.uk/government/news/views-sought-on-inspecting-special-educational-needs-provision,news_article
https://www.gov.uk/government/news/high-needs-learners-are-not-always-receiving-the-support-they-need-to-reach-their-potential,news_article
https://www.gov.uk/government/news/announcement-of-taskforce-to-look-at-improving-accessibility-of-apprenticeships-for-people-with-learning-disabilities,news_article
https://www.gov.uk/government/news/access-arrangements-for-gcses-and-a-levels,news_article
https://www.gov.uk/government/collections/better-communication-research-programme,document_collection
https://www.gov.uk/government/collections/send-pathfinders,document_collection
https://www.gov.uk/government/consultations/funding-for-children-and-young-people-with-send,consultation
https://www.gov.uk/government/consultations/high-needs-funding-reform,consultation
https://www.gov.uk/government/publications/16-to-19-funding-for-students-with-additional-needs,publication
https://www.gov.uk/government/publications/general-further-education-colleges-and-specialist-colleges-model-funding-agreement,publication
https://www.gov.uk/government/publications/funding-for-young-people-with-special-educational-needs,publication
https://www.gov.uk/government/publications/sen-and-disability-reform-s31-grant-determinations,publication
https://www.gov.uk/government/publications/send-implementation-grant-allocations-by-local-authority,publication
https://www.gov.uk/government/publications/sfa-creating-an-inclusive-apprenticeship-offer,publication
https://www.gov.uk/government/publications/introduction-to-residential-holiday-schemes-for-disabled-children,publication
https://www.gov.uk/government/publications/inspecting-residential-holiday-schemes-for-disabled-children-guidance-for-inspectors,publication
https://www.gov.uk/government/publications/inspecting-residential-special-schools-post-welfare-inspection-survey,publication
https://www.gov.uk/government/publications/special-educational-needs-and-disability-pathfinder-evaluation,publication
https://www.gov.uk/government/publications/high-needs-2015-to-2016-place-number-exceptional-case-process,publication
https://www.gov.uk/government/publications/ann-gross-writes-about-the-send-implementation-grant,publication
https://www.gov.uk/government/publications/sfa-learning-support-changes-from-the-academic-year-2013-to-2014,publication
https://www.gov.uk/government/publications/applying-to-be-on-the-approved-list-of-independent-special-institutions,publication
https://www.gov.uk/government/publications/the-send-pathfinder-programme-evaluation,publication
https://www.gov.uk/government/publications/sfa-engaging-individuals-with-ldd-in-workplace-learning,publication
https://www.gov.uk/government/publications/ldd-funding-for-students-aged-19-to-24,publication
https://www.gov.uk/government/publications/adoption-and-sen-reform-grants-allocations-to-local-authorities,publication
https://www.gov.uk/government/publications/transitional-protection-for-specialist-provision,publication
https://www.gov.uk/government/publications/16-to-19-bursary-fund-examples-of-good-practice,publication
https://www.gov.uk/government/publications/sen-funding,publication
https://www.gov.uk/government/publications/placement-technical-guidance-for-independent-specialist-providers-201213,publication
https://www.gov.uk/government/publications/national-prospectus-grants-programme-2013-to-2015,publication
https://www.gov.uk/government/publications/effectiveness-costing-and-cost-effectiveness-of-interventions-for-children-and-young-people-with-speech-language-and-communication-needs-slcn,publication
https://www.gov.uk/government/publications/evaluation-of-the-extended-individual-budget-pilot-programme-for-families-with-disabled-children-the-extended-packages,publication
https://www.gov.uk/government/publications/individual-budgets-for-families-with-disabled-children,publication
https://www.gov.uk/government/news/teachers-and-sen-support-staff-can-apply-to-national-scholarship-fund,news_article
https://www.gov.uk/government/news/special-educational-needs-support-families-to-be-given-personal-budgets,news_article
https://www.gov.uk/government/news/273-million-grant-fund-to-help-low-income-families-with-disabled-or-seriously-ill-children,news_article
https://www.gov.uk/government/news/government-announces-800-million-to-support-families,news_article
https://www.gov.uk/government/news/30-million-for-new-special-educational-needs-champions,news_article
https://www.gov.uk/government/news/more-sporting-opportunities-for-young-disabled-people,news_article
